"Judgment Condition","Statistic","Coefficient","SE","t","p"
"Associative","Intercept","0.456909582664225","0.104594611851014","4.36838547013352","1.25168427998664e-05"
"Associative","Judged Value","0.0642824206815656","0.12057478155714","0.533133212860951","0.593941369535565"
"Associative","Z Direct Association","1.61550303846754","0.138939591843824","11.6273771718248","2.99148381393404e-31"
"Associative","Z Indirect Association","0.829049629481529","0.153356054894963","5.40604431986311","6.44318595687795e-08"
"Associative","Z Interaction","-0.729457142442362","0.835023694718807","-0.873576578791583","0.38234888566859"
"Associative","Z Direct Association Low","1.76250572681699","0.221570886065992","7.95459077729218","1.79724556390147e-15"
"Associative","Z Direct Association High","1.46850029608502","0.214823086170529","6.83585885606031","8.15151712709904e-12"
"Semantic","Intercept","0.565069408202577","0.107568311779315","5.25312147095758","1.49542837812634e-07"
"Semantic","Judged Value","0.135871152522075","0.11831263903971","1.14840775782604","0.250800272599256"
"Semantic","Z Direct Association","1.57935959296159","0.143423413649268","11.0118672591617","3.34987915858305e-28"
"Semantic","Z Indirect Association","0.0780331068741867","0.153197906373175","0.509361444431922","0.610498896276236"
"Semantic","Z Interaction","-2.51692580766761","0.867426888330904","-2.90159994061362","0.00371262333217899"
"Semantic","Z Direct Association Low","2.08657910464193","0.233252817291507","8.94556871325687","3.70039365375028e-19"
"Semantic","Z Direct Association High","1.07214003441734","0.218743104490815","4.90136608837589","9.51725136467365e-07"
"Thematic","Intercept","0.515726790823928","0.113679690518194","4.53666603483044","5.71504988762627e-06"
"Thematic","Judged Value","0.0106139896255631","0.122164668801789","0.0868826456099535","0.930764794147585"
"Thematic","Z Direct Association","1.75803101740623","0.136267445978312","12.9013280082025","4.42406695620072e-38"
"Thematic","Z Indirect Association","0.0138374346334089","0.151827287549887","0.0911393126802863","0.927381895610438"
"Thematic","Z Interaction","-1.70209730428364","0.838306771417001","-2.03039908816025","0.0423159892797242"
"Thematic","Z Direct Association Low","2.10104345265942","0.226441472668367","9.27852759435318","1.71836679560508e-20"
"Thematic","Z Direct Association High","1.41501846820717","0.20722524504502","6.82840774491424","8.58622570820113e-12"
